Date,Close
2013-07-08,624.95
2013-07-09,634.2
2013-07-10,655.45
2013-07-11,668.45
2013-07-12,663.5
2013-07-15,660.9
2013-07-16,643.2
2013-07-17,629.85
2013-07-18,636.95
2013-07-19,630.35
2013-07-22,633.4
2013-07-23,646.15
2013-07-24,633.05
2013-07-25,623.45
2013-07-26,614.35
2013-07-29,613.2
2013-07-30,610.75
2013-07-31,589.6
2013-08-01,578.5
2013-08-02,590.45
2013-08-05,607.25
2013-08-06,582.5
2013-08-07,569.0
2013-08-08,568.3
2013-08-12,586.55
2013-08-13,585.8
2013-08-14,603.4
2013-08-16,584.25
2013-08-19,579.1
2013-08-20,566.6
2013-08-21,564.4
2013-08-22,565.65
2013-08-23,571.15
2013-08-26,581.65
2013-08-27,576.65
2013-08-28,588.75
2013-08-29,595.9
2013-08-30,590.1
2013-09-02,590.25
2013-09-03,581.8
2013-09-04,583.9
2013-09-05,569.0
2013-09-06,579.3
2013-09-10,589.3
2013-09-11,590.55
2013-09-12,574.1
2013-09-13,578.8
2013-09-16,580.1
2013-09-17,578.85
2013-09-18,584.9
2013-09-19,600.15
2013-09-20,600.35
2013-09-23,590.0
2013-09-24,591.9
2013-09-25,610.75
2013-09-26,622.3
2013-09-27,613.85
2013-09-30,605.45
2013-10-01,601.35
2013-10-03,597.3
2013-10-04,599.0
2013-10-07,627.6
2013-10-08,632.85
2013-10-09,641.0
2013-10-10,645.25
2013-10-11,640.15
2013-10-14,641.7
2013-10-15,655.9
2013-10-17,633.3
2013-10-18,652.9
2013-10-21,643.15
2013-10-22,645.5
2013-10-23,643.5
2013-10-24,647.2
2013-10-25,637.05
2013-10-28,630.9
2013-10-29,625.75
2013-10-30,627.8
2013-10-31,638.1
2013-11-01,649.0
2013-11-03,656.8
2013-11-05,665.95
2013-11-06,668.35
2013-11-07,668.4
2013-11-08,671.05
2013-11-11,670.15
2013-11-12,675.15
2013-11-13,672.45
2013-11-14,688.95
2013-11-18,694.3
2013-11-19,707.85
2013-11-20,701.15
2013-11-21,686.75
2013-11-22,701.0
2013-11-25,714.3
2013-11-26,717.1
2013-11-27,707.7
2013-11-28,718.75
2013-11-29,732.4
2013-12-02,733.8
2013-12-03,739.05
2013-12-04,722.75
2013-12-05,730.9
2013-12-06,738.25
2013-12-09,728.5
2013-12-10,710.85
2013-12-11,703.0
2013-12-12,694.4
2013-12-13,695.1
2013-12-16,676.0
2013-12-17,680.3
2013-12-18,692.55
2013-12-19,699.25
2013-12-20,722.6
2013-12-23,717.0
2013-12-24,702.45
2013-12-26,712.2
2013-12-27,726.1
2013-12-30,729.6
2013-12-31,742.7
2014-01-01,760.1
2014-01-02,728.35
2014-01-03,729.3
2014-01-06,731.7
2014-01-07,731.05
2014-01-08,738.3
2014-01-09,732.2
2014-01-10,731.55
2014-01-13,719.55
2014-01-14,721.55
2014-01-15,723.8
2014-01-16,714.0
2014-01-17,692.0
2014-01-20,684.25
2014-01-21,681.3
2014-01-22,703.1
2014-01-23,686.75
2014-01-24,686.55
2014-01-27,677.2
2014-01-28,679.0
2014-01-29,681.25
2014-01-30,677.9
2014-01-31,680.15
2014-02-03,664.5
2014-02-04,687.5
2014-02-05,684.35
2014-02-06,681.85
2014-02-07,686.7
2014-02-10,680.7
2014-02-11,681.55
2014-02-12,701.1
2014-02-13,682.7
2014-02-14,682.3
2014-02-17,691.25
2014-02-18,703.35
2014-02-19,706.45
2014-02-20,702.4
2014-02-21,701.4
2014-02-24,711.1
2014-02-25,717.7
2014-02-26,721.1
2014-02-28,722.1
2014-03-03,715.3
2014-03-04,728.55
2014-03-05,717.45
2014-03-06,724.85
2014-03-07,720.5
2014-03-10,725.65
2014-03-11,710.9
2014-03-12,711.05
2014-03-13,714.0
2014-03-14,698.8
2014-03-18,709.6
2014-03-19,707.8
2014-03-20,709.65
2014-03-21,715.05
2014-03-22,720.6
2014-03-24,715.2
2014-03-25,715.25
2014-03-26,727.55
2014-03-27,742.55
2014-03-28,766.3
2014-03-31,788.05
2014-04-01,781.5
2014-04-02,788.4
2014-04-03,780.7
2014-04-04,782.65
2014-04-07,770.5
2014-04-09,785.35
2014-04-10,783.4
2014-04-11,780.0
2014-04-15,770.65
2014-04-16,779.9
2014-04-17,783.65
2014-04-21,793.05
2014-04-22,797.75
2014-04-23,799.7
2014-04-25,816.2
2014-04-28,831.05
2014-04-29,829.6
2014-04-30,832.15
2014-05-02,815.2
2014-05-05,811.2
2014-05-06,823.8
2014-05-07,820.85
2014-05-08,833.0
2014-05-09,838.05
2014-05-12,839.45
2014-05-13,848.05
2014-05-14,839.85
2014-05-15,818.9
2014-05-16,821.65
2014-05-19,873.8
2014-05-20,874.9
2014-05-21,880.5
2014-05-22,887.95
2014-05-23,889.95
2014-05-26,891.1
2014-05-27,907.1
2014-05-28,903.75
2014-05-29,885.9
2014-05-30,852.0
2014-06-02,879.0
2014-06-03,878.55
2014-06-04,916.85
2014-06-05,943.5
2014-06-06,944.8
2014-06-09,922.0
2014-06-10,931.75
2014-06-11,925.35
2014-06-12,925.55
2014-06-13,915.3
2014-06-16,917.8
2014-06-17,916.25
2014-06-18,928.8
2014-06-19,942.15
2014-06-20,929.95
2014-06-23,929.85
2014-06-24,929.95
2014-06-25,931.15
2014-06-26,904.45
2014-06-27,925.75
2014-06-30,934.75
2014-07-01,952.6
2014-07-02,958.7
2014-07-03,950.6
2014-07-04,947.4
2014-07-07,958.0
2014-07-08,945.3
2014-07-09,938.4
2014-07-10,953.5
2014-07-11,936.8
2014-07-14,928.0
2014-07-15,925.4
2014-07-16,947.6
2014-07-17,942.95
2014-07-18,964.35
2014-07-21,950.65
2014-07-22,938.85
2014-07-23,929.85
2014-07-24,930.2
2014-07-25,935.4
2014-07-28,935.0
2014-07-30,940.5
2014-07-31,944.25
2014-08-01,950.35
2014-08-04,950.7
2014-08-05,957.9
2014-08-06,949.6
2014-08-07,941.65
2014-08-08,928.65
2014-08-11,928.95
2014-08-12,930.25
2014-08-13,922.6
2014-08-14,940.3
2014-08-18,933.0
2014-08-19,929.9
2014-08-20,929.75
2014-08-21,942.4
2014-08-22,965.45
2014-08-25,972.75
2014-08-26,1018.7
2014-08-27,1034.45
2014-08-28,1053.3
2014-09-01,1067.5
2014-09-02,1101.95
2014-09-03,1098.35
2014-09-04,1098.7
2014-09-05,1098.5
2014-09-08,1102.0
2014-09-09,1098.1
2014-09-10,1075.85
2014-09-11,1092.25
2014-09-12,1079.55
2014-09-15,1074.85
2014-09-16,1028.2
2014-09-17,1068.75
2014-09-18,1068.95
2014-09-19,1085.65
2014-09-22,1059.2
2014-09-23,1062.15
2014-09-24,1043.75
2014-09-25,1052.65
2014-09-26,1058.0
2014-09-29,1088.95
2014-09-30,1129.65
2014-10-01,1125.95
2014-10-07,1114.95
2014-10-08,1115.25
2014-10-09,1112.6
2014-10-10,1093.85
2014-10-13,1110.45
2014-10-14,1105.1
2014-10-16,1020.6
2014-10-17,1010.5
2014-10-20,1015.6
2014-10-21,1016.1
2014-10-22,1011.25
2014-10-23,1035.25
2014-10-27,1067.6
2014-10-28,1054.85
2014-10-29,1069.45
2014-10-30,1073.45
2014-10-31,1068.35
2014-11-03,1051.25
2014-11-05,1041.65
2014-11-07,1039.65
2014-11-10,1040.0
2014-11-11,1060.4
2014-11-12,1053.15
2014-11-13,1032.7
2014-11-14,1033.55
2014-11-17,1049.25
2014-11-18,1042.05
2014-11-19,1048.75
2014-11-20,1041.5
2014-11-21,1073.6
2014-11-24,1065.15
2014-11-25,1076.25
2014-11-26,1117.15
2014-11-27,1140.1
2014-11-28,1150.6
2014-12-01,1149.75
2014-12-02,1150.0
2014-12-03,1244.75
2014-12-04,1261.05
2014-12-05,1270.05
2014-12-08,1359.5
2014-12-09,1347.55
2014-12-10,1318.5
2014-12-11,1303.7
2014-12-12,1290.1
2014-12-15,1323.4
2014-12-16,1316.5
2014-12-17,1293.15
2014-12-18,1269.6
2014-12-19,1299.0
2014-12-22,1309.65
2014-12-23,1314.2
2014-12-24,1309.05
2014-12-26,1309.55
2014-12-29,1325.65
2014-12-30,1316.25
2014-12-31,1307.65
2015-01-01,1286.6
2015-01-02,1275.65
2015-01-05,1258.7
2015-01-06,1229.6
2015-01-07,1228.55
2015-01-08,1289.8
2015-01-09,1279.2
2015-01-12,1267.7
2015-01-13,1286.45
2015-01-14,1254.2
2015-01-15,1289.05
2015-01-16,1267.65
2015-01-19,1257.95
2015-01-20,1321.95
2015-01-21,1292.65
2015-01-22,1298.2
2015-01-23,1312.2
2015-01-27,1375.4
2015-01-28,1450.4
2015-01-29,1460.25
2015-01-30,1447.55
2015-02-02,1509.3
2015-02-03,1468.45
2015-02-04,1471.35
2015-02-05,1476.2
2015-02-06,1469.0
2015-02-09,1449.55
2015-02-10,1436.5
2015-02-11,1410.3
2015-02-12,1499.05
2015-02-13,1510.85
2015-02-16,1483.5
2015-02-18,1484.1
2015-02-19,1467.25
2015-02-20,1471.35
2015-02-23,1435.65
2015-02-24,1429.85
2015-02-25,1431.25
2015-02-26,1399.65
2015-02-27,1422.15
2015-02-28,1407.4
2015-03-02,1451.4
2015-03-03,1485.05
2015-03-04,1470.2
2015-03-05,1529.1
2015-03-09,1470.7
2015-03-10,1457.1
2015-03-11,1458.35
2015-03-12,1479.6
2015-03-13,1500.95
2015-03-16,1452.15
2015-03-17,1469.7
2015-03-18,1434.75
2015-03-19,1409.75
2015-03-20,1379.8
2015-03-23,1335.3
2015-03-24,1341.35
2015-03-25,1374.85
2015-03-26,1379.2
2015-03-27,1356.35
2015-03-30,1399.45
2015-03-31,1414.55
2015-04-01,1427.55
2015-04-06,1426.6
2015-04-07,1431.2
2015-04-08,1455.6
2015-04-09,1464.65
2015-04-10,1454.85
2015-04-13,1438.4
2015-04-15,1421.7
2015-04-16,1434.6
2015-04-17,1422.15
2015-04-20,1338.9
2015-04-21,1345.55
2015-04-22,1324.6
2015-04-23,1361.6
2015-04-24,1360.25
2015-04-27,1326.05
2015-04-28,1325.45
2015-04-29,1389.2
2015-04-30,1434.9
2015-05-04,1451.1
2015-05-05,1443.7
2015-05-06,1438.85
2015-05-07,1379.75
2015-05-08,1425.05
2015-05-11,1442.15
2015-05-12,1427.05
2015-05-13,1433.05
2015-05-14,1442.15
2015-05-15,1444.25
2015-05-18,1459.55
2015-05-19,1466.25
2015-05-20,1450.35
2015-05-21,1460.55
2015-05-22,1471.25
2015-05-25,1481.5
2015-05-26,1482.0
2015-05-27,1532.85
2015-05-28,1529.85
2015-05-29,1527.1
2015-06-01,1504.8
2015-06-02,1505.3
2015-06-03,1516.6
2015-06-04,1530.2
2015-06-05,1515.15
2015-06-08,1501.75
2015-06-09,1563.1
2015-06-10,1551.2
2015-06-11,1539.85
2015-06-12,1501.2
2015-06-15,1499.25
2015-06-16,1495.0
2015-06-17,1500.3
2015-06-18,1517.45
2015-06-19,1517.65
2015-06-22,1517.0
2015-06-23,1525.6
2015-06-24,1501.9
2015-06-25,1511.2
2015-06-26,1500.6
2015-06-29,1514.55
2015-06-30,1532.1
2015-07-01,1557.6
2015-07-02,1602.3
2015-07-03,1682.0
2015-07-06,1719.25
2015-07-07,1766.0
2015-07-08,1759.15
2015-07-09,1708.75
2015-07-10,1725.2
2015-07-13,1728.65
2015-07-14,1738.45
2015-07-15,1767.9
2015-07-16,1740.8
2015-07-17,1719.85
2015-07-20,1703.3
2015-07-21,1686.2
2015-07-22,1677.0
2015-07-23,1729.6
2015-07-24,1726.9
2015-07-27,1716.55
2015-07-28,1730.25
2015-07-29,1813.65
2015-07-30,1833.15
2015-07-31,1845.7
2015-08-03,1905.05
2015-08-04,2026.65
2015-08-05,1991.05
2015-08-06,1925.9
2015-08-07,2010.05
2015-08-10,2003.35
2015-08-11,2005.85
2015-08-12,1986.85
2015-08-13,1935.35
2015-08-14,1972.35
2015-08-17,1942.8
2015-08-18,1920.6
2015-08-19,1883.95
2015-08-20,1879.35
2015-08-21,1878.0
2015-08-24,1714.7
2015-08-25,1708.25
2015-08-26,1714.0
2015-08-27,1744.65
2015-08-28,1815.05
2015-08-31,1809.8
2015-09-01,1772.6
2015-09-02,1785.25
2015-09-03,1850.2
2015-09-04,1828.75
2015-09-07,1750.5
2015-09-08,1750.0
2015-09-09,1811.15
2015-09-10,1805.25
2015-09-11,1790.25
2015-09-14,1881.55
2015-09-15,1874.35
2015-09-16,1842.45
2015-09-18,1834.5
2015-09-21,1785.95
2015-09-22,1784.75
2015-09-23,1763.65
2015-09-24,1744.9
2015-09-28,1730.8
2015-09-29,1723.95
2015-09-30,1729.5
2015-10-01,1762.6
2015-10-05,1799.4
2015-10-06,1781.95
2015-10-07,1773.25
2015-10-08,1770.6
2015-10-09,1794.45
2015-10-12,1791.45
2015-10-13,1758.2
2015-10-14,1756.05
2015-10-15,1746.7
2015-10-16,1770.0
2015-10-19,1788.5
2015-10-20,1824.15
2015-10-21,1849.3
2015-10-23,1829.35
2015-10-26,1905.55
2015-10-27,1984.85
2015-10-28,1978.85
2015-10-29,1964.1
2015-10-30,1968.0
2015-11-02,1975.4
2015-11-03,1979.4
2015-11-04,1954.25
2015-11-05,1958.95
2015-11-06,1978.05
2015-11-09,1961.1
2015-11-10,1911.45
2015-11-11,1948.8
2015-11-13,1927.35
2015-11-16,1913.1
2015-11-17,1922.7
2015-11-18,1931.25
2015-11-19,1932.4
2015-11-20,1934.7
2015-11-23,1959.8
2015-11-24,1972.8
2015-11-26,1975.2
2015-11-27,1968.5
2015-11-30,1928.7
2015-12-01,1991.15
2015-12-02,2039.85
2015-12-03,2026.55
2015-12-04,2009.65
2015-12-07,1932.1
2015-12-08,1910.2
2015-12-09,1874.05
2015-12-10,1922.7
2015-12-11,1900.65
2015-12-14,1905.5
2015-12-15,1891.55
2015-12-16,1926.55
2015-12-17,1956.1
2015-12-18,1921.05
2015-12-21,1939.45
2015-12-22,1931.05
2015-12-23,1936.0
2015-12-24,1926.8
2015-12-28,1922.0
2015-12-29,1925.05
2015-12-30,1946.3
2015-12-31,1987.9
2016-01-01,1983.8
2016-01-04,1959.5
2016-01-05,1946.0
2016-01-06,1938.55
2016-01-07,1927.05
2016-01-08,2000.4
2016-01-11,1943.4
2016-01-12,1957.5
2016-01-13,1987.45
2016-01-14,1948.9
2016-01-15,1905.5
2016-01-18,1831.9
2016-01-19,1848.8
2016-01-20,1852.25
2016-01-21,1846.75
2016-01-22,1891.8
2016-01-25,1924.45
2016-01-27,1892.55
2016-01-28,1874.15
2016-01-29,1861.65
2016-02-01,1863.55
2016-02-02,1818.1
2016-02-03,1878.55
2016-02-04,1880.8
2016-02-05,1908.6
2016-02-08,1835.6
2016-02-09,1784.2
2016-02-10,1789.6
2016-02-11,1696.55
2016-02-12,1701.05
2016-02-15,1723.45
2016-02-16,1703.8
2016-02-17,1701.15
2016-02-18,1720.95
2016-02-19,1673.1
2016-02-22,1630.3
2016-02-23,1615.85
2016-02-24,1615.95
2016-02-25,1600.35
2016-02-26,1601.65
2016-02-29,1611.9
2016-03-01,1690.3
2016-03-02,1718.0
2016-03-03,1675.2
2016-03-04,1670.5
2016-03-08,1669.75
2016-03-09,1678.2
2016-03-10,1687.85
2016-03-11,1646.0
2016-03-14,1644.95
2016-03-15,1661.55
2016-03-16,1644.95
2016-03-17,1651.75
2016-03-18,1649.4
2016-03-21,1649.55
2016-03-22,1664.55
2016-03-23,1724.8
2016-03-28,1684.85
2016-03-29,1666.9
2016-03-30,1696.55
2016-03-31,1711.1
2016-04-01,1746.75
2016-04-04,1751.3
2016-04-05,1748.8
2016-04-06,1765.45
2016-04-07,1763.85
2016-04-08,1749.9
2016-04-11,1778.0
2016-04-12,1778.55
2016-04-13,1821.2
2016-04-18,1871.6
2016-04-20,1881.75
2016-04-21,1846.4
2016-04-22,1847.5
2016-04-25,1841.15
2016-04-26,1869.0
2016-04-27,1879.6
2016-04-28,1842.4
2016-04-29,1875.35
2016-05-02,1940.9
2016-05-03,1947.8
2016-05-04,1893.45
2016-05-05,1888.05
2016-05-06,1873.15
2016-05-09,1880.15
2016-05-10,1858.8
2016-05-11,1873.1
2016-05-12,1893.05
2016-05-13,1867.25
2016-05-16,1857.9
2016-05-17,1857.05
2016-05-18,1859.05
2016-05-19,1853.45
2016-05-20,1804.8
2016-05-23,1806.15
2016-05-24,1762.25
2016-05-25,1789.35
2016-05-26,1792.15
2016-05-27,1835.7
2016-05-30,1839.15
2016-05-31,1820.65
2016-06-01,1798.55
2016-06-02,1851.4
2016-06-03,1855.8
2016-06-06,1866.0
2016-06-07,1876.75
2016-06-08,1860.2
2016-06-09,1840.35
2016-06-10,1812.15
2016-06-13,1771.85
2016-06-14,1873.9
2016-06-15,1946.9
2016-06-16,2043.95
2016-06-17,2056.15
2016-06-20,2007.85
2016-06-21,2013.05
2016-06-22,2025.6
2016-06-23,2002.9
2016-06-24,2077.65
2016-06-27,2181.9
2016-06-28,2196.1
2016-06-29,2298.1
2016-06-30,2321.6
2016-07-01,2354.8
2016-07-04,2351.75
2016-07-05,2314.65
2016-07-07,2323.8
2016-07-08,2306.05
2016-07-11,2359.15
2016-07-12,2429.1
2016-07-13,2361.85
2016-07-14,2397.3
2016-07-15,2430.2
2016-07-18,2460.55
2016-07-19,2498.35
2016-07-20,2554.2
2016-07-21,2608.7
2016-07-22,2599.85
2016-07-25,2599.95
2016-07-26,2715.05
2016-07-27,2614.15
2016-07-28,2665.05
2016-07-29,2723.9
2016-08-01,2828.75
2016-08-02,2726.1
2016-08-03,2645.5
2016-08-04,2668.6
2016-08-05,2669.7
2016-08-08,2642.05
2016-08-09,2604.75
2016-08-10,2695.5
2016-08-11,2760.55
2016-08-12,2770.85
2016-08-16,2750.2
2016-08-17,2716.8
2016-08-18,2711.7
2016-08-19,2698.9
2016-08-22,2718.0
2016-08-23,2682.4
2016-08-24,2711.4
2016-08-25,2688.25
2016-08-26,2808.0
2016-08-29,2815.9
2016-08-30,2844.5
2016-08-31,2967.3
2016-09-01,3030.55
2016-09-02,3052.5
2016-09-06,3073.5
2016-09-07,3057.35
2016-09-08,3129.4
2016-09-09,3034.4
2016-09-12,2942.9
2016-09-14,2903.4
2016-09-15,2966.15
2016-09-16,2895.05
2016-09-19,2964.0
2016-09-20,3096.2
2016-09-21,3174.95
2016-09-22,3254.2
2016-09-23,3294.65
2016-09-26,3287.0
2016-09-27,3272.65
2016-09-28,3234.65
2016-09-29,3105.7
2016-09-30,3069.55
2016-10-03,3194.65
2016-10-04,3199.85
2016-10-05,3154.65
2016-10-06,3159.45
2016-10-07,3149.85
2016-10-10,3119.9
2016-10-13,3117.6
2016-10-14,3174.95
2016-10-17,3197.0
2016-10-18,3326.0
2016-10-19,3361.2
2016-10-20,3337.3
2016-10-21,3275.4
2016-10-24,3220.95
2016-10-25,3248.6
2016-10-26,3327.95
2016-10-27,3268.05
2016-10-28,3383.2
2016-10-30,3416.75
2016-11-01,3458.9
2016-11-02,3372.55
2016-11-03,3347.75
2016-11-04,3196.7
2016-11-07,3141.45
2016-11-08,3072.05
2016-11-09,3032.45
2016-11-10,3089.45
2016-11-11,3021.85
2016-11-15,2827.85
2016-11-16,2924.45
2016-11-17,2918.15
2016-11-18,2943.2
2016-11-21,2845.7
2016-11-22,2901.55
2016-11-23,2931.15
2016-11-24,2949.45
2016-11-25,2970.15
2016-11-28,2941.9
2016-11-29,2938.1
2016-11-30,2990.0
2016-12-01,2939.3
2016-12-02,2977.65
2016-12-05,3031.65
2016-12-06,2999.0
2016-12-07,2957.2
2016-12-08,2995.4
2016-12-09,2997.15
2016-12-12,2975.25
2016-12-13,2874.8
2016-12-14,2775.75
2016-12-15,2710.75
2016-12-16,2829.8
2016-12-19,2732.8
2016-12-20,2694.65
2016-12-21,2659.9
2016-12-22,2550.1
2016-12-23,2620.4
2016-12-26,2617.85
2016-12-27,2743.55
2016-12-28,2800.75
2016-12-29,2872.2
2016-12-30,2894.85
2017-01-02,2949.65
2017-01-03,3016.65
2017-01-04,2960.85
2017-01-05,3018.45
2017-01-06,2978.55
2017-01-09,2992.65
2017-01-10,3010.15
2017-01-11,3018.5
2017-01-12,3018.6
2017-01-13,3019.6
2017-01-16,3012.6
2017-01-17,3019.7
2017-01-18,3046.65
2017-01-19,3154.75
2017-01-20,3064.0
2017-01-23,3063.45
2017-01-24,3128.8
2017-01-25,3169.7
2017-01-27,3169.4
2017-01-30,3205.45
2017-01-31,3245.85
2017-02-01,3328.4
2017-02-02,3462.1
2017-02-03,3419.95
2017-02-06,3721.95
2017-02-07,3691.25
2017-02-08,3663.0
2017-02-09,3577.0
2017-02-10,3630.95
2017-02-13,3637.25
2017-02-14,3592.9
2017-02-15,3628.35
2017-02-16,3671.2
2017-02-17,3685.5
2017-02-20,3641.75
2017-02-21,3624.1
2017-02-22,3750.2
2017-02-23,3847.2
2017-02-27,3836.6
2017-02-28,3914.15
2017-03-01,3923.85
2017-03-02,3875.5
2017-03-03,3761.75
2017-03-06,3817.7
2017-03-07,3805.1
2017-03-08,3832.05
2017-03-09,3804.85
2017-03-10,3826.05
2017-03-14,3931.25
2017-03-15,3938.65
2017-03-16,4040.05
2017-03-17,3969.1
2017-03-20,3965.8
2017-03-21,4057.45
2017-03-22,4107.85
2017-03-23,4148.5
2017-03-24,4129.35
2017-03-27,4044.8
2017-03-28,4090.75
2017-03-29,4062.65
2017-03-30,4060.6
2017-03-31,4098.4
2017-04-03,4098.25
2017-04-05,4128.8
2017-04-06,4178.35
2017-04-07,4226.2
2017-04-10,4373.0
2017-04-11,4374.85
2017-04-12,4502.95
2017-04-13,4611.9
2017-04-17,4493.45
2017-04-18,4369.4
2017-04-19,4340.05
2017-04-20,4355.4
2017-04-21,4304.05
2017-04-24,4371.75
2017-04-25,4524.35
2017-04-26,4534.2
2017-04-27,4524.75
2017-04-28,4575.65
2017-05-02,4566.15
2017-05-03,4562.9
2017-05-04,4569.6
2017-05-05,4428.4
2017-05-08,4420.95
2017-05-09,4378.45
2017-05-10,4391.45
2017-05-11,4495.8
2017-05-12,4395.55
2017-05-15,4550.95
2017-05-16,4567.5
2017-05-17,4486.75
2017-05-18,4319.0
2017-05-19,4169.9
2017-05-22,3964.2
2017-05-23,3983.05
2017-05-24,3953.95
2017-05-25,3997.1
2017-05-26,4007.35
2017-05-29,3998.05
2017-05-30,4154.5
2017-05-31,4192.0
2017-06-01,4205.6
2017-06-02,4305.8
2017-06-05,4304.75
2017-06-06,4244.1
2017-06-07,4254.15
2017-06-08,4280.0
2017-06-09,4242.2
2017-06-12,4152.65
2017-06-13,4176.85
2017-06-14,4128.4
2017-06-15,4098.4
2017-06-16,4199.7
2017-06-19,4242.45
2017-06-20,4264.4
2017-06-21,4268.4
2017-06-22,4220.0
2017-06-23,4101.3
2017-06-27,4036.05
2017-06-28,4108.15
2017-06-29,4098.75
2017-06-30,4118.7
2017-07-03,4130.7
2017-07-04,4132.7
2017-07-05,4149.25
2017-07-06,4151.5
2017-07-07,4115.9
2017-07-10,4103.0
2017-07-11,4123.2
2017-07-12,4229.3
2017-07-13,4364.55
2017-07-14,4399.9
2017-07-17,4446.3
2017-07-18,4419.55
2017-07-19,4564.5
2017-07-20,4679.3
2017-07-21,4910.4
2017-07-24,4949.95
2017-07-25,4958.5
2017-07-26,4955.45
2017-07-27,4934.45
2017-07-28,4926.3
2017-07-31,4991.85
2017-08-01,5067.25
2017-08-02,5002.35
2017-08-03,5115.05
2017-08-04,5308.15
2017-08-07,5433.05
2017-08-08,5336.1
2017-08-09,5121.9
2017-08-10,5024.75
2017-08-11,4992.0
2017-08-14,5222.05
2017-08-16,5356.8
2017-08-17,5304.45
2017-08-18,5309.5
2017-08-21,5216.85
2017-08-22,5234.6
2017-08-23,5351.3
2017-08-24,5506.25
2017-08-28,5578.0
2017-08-29,5442.95
2017-08-30,5489.65
2017-08-31,5502.85
2017-09-01,5495.3
2017-09-04,5377.25
2017-09-05,5395.9
2017-09-06,5456.15
2017-09-07,5623.8
2017-09-08,5594.75
2017-09-11,5733.3
2017-09-12,5678.9
2017-09-13,5723.35
2017-09-14,5680.6
2017-09-15,5674.55
2017-09-18,5626.45
2017-09-19,5651.25
2017-09-20,5602.9
2017-09-21,5486.3
2017-09-22,5231.65
2017-09-25,5110.6
2017-09-26,5170.5
2017-09-27,5071.35
2017-09-28,5043.75
2017-09-29,5154.45
2017-10-03,5325.45
2017-10-04,5274.5
2017-10-05,5258.7
2017-10-06,5297.95
2017-10-09,5305.8
2017-10-10,5333.65
2017-10-11,5301.2
2017-10-12,5392.15
2017-10-13,5375.25
2017-10-16,5354.3
2017-10-17,5356.75
2017-10-18,5315.05
2017-10-19,5306.1
2017-10-23,5287.3
2017-10-24,5252.8
2017-10-25,4997.0
2017-10-26,4982.0
2017-10-27,5033.95
2017-10-30,4994.85
2017-10-31,5010.35
2017-11-01,5022.6
2017-11-02,4982.15
2017-11-03,5032.6
2017-11-06,5009.6
2017-11-07,4981.0
2017-11-08,5022.7
2017-11-09,5006.75
2017-11-10,5027.45
2017-11-13,4998.35
2017-11-14,5014.4
2017-11-15,4902.65
2017-11-16,4984.75
2017-11-17,5129.75
2017-11-20,5173.55
2017-11-21,5206.2
2017-11-22,5176.35
2017-11-23,5133.6
2017-11-24,5160.6
2017-11-27,5151.85
2017-11-28,5240.2
2017-11-29,5305.6
2017-11-30,5214.1
2017-12-01,5098.85
2017-12-04,5056.8
2017-12-05,5003.65
2017-12-06,4964.65
2017-12-07,5070.2
2017-12-08,5125.1
2017-12-11,5106.3
2017-12-12,5109.7
2017-12-13,5056.15
2017-12-14,5116.25
2017-12-15,5170.35
2017-12-18,5210.6
2017-12-19,5279.5
2017-12-20,5312.7
2017-12-21,5353.35
2017-12-22,5428.15
2017-12-26,5403.55
2017-12-27,5326.3
2017-12-28,5305.75
2017-12-29,5230.4
2018-01-01,5171.85
2018-01-02,5101.1
2018-01-03,5099.45
2018-01-04,5062.55
2018-01-05,5127.2
2018-01-08,5221.25
2018-01-09,5156.4
2018-01-10,5199.55
2018-01-11,5146.4
2018-01-12,5057.3
2018-01-15,5010.35
2018-01-16,4956.8
2018-01-17,4964.9
2018-01-18,4922.6
2018-01-19,4973.05
2018-01-22,5051.45
2018-01-23,5014.6
2018-01-24,5014.45
2018-01-25,4933.05
2018-01-29,4912.4
2018-01-30,4875.65
2018-01-31,4812.35
2018-02-01,5038.4
2018-02-02,4935.75
2018-02-05,4918.0
2018-02-06,4904.6
2018-02-07,5012.05
2018-02-08,5057.25
2018-02-09,5059.35
2018-02-12,5235.45
2018-02-14,5189.0
2018-02-15,5130.35
2018-02-16,5058.25
2018-02-19,5000.75
2018-02-20,5014.3
2018-02-21,4973.45
2018-02-22,4951.85
2018-02-23,5019.65
2018-02-26,5192.95
2018-02-27,5121.35
2018-02-28,5051.7
2018-03-01,4999.4
2018-03-05,5037.45
2018-03-06,4980.65
2018-03-07,4836.15
2018-03-08,4864.6
2018-03-09,4966.25
2018-03-12,5040.05
2018-03-13,5098.4
2018-03-14,5111.6
2018-03-15,5034.5
2018-03-16,5011.35
2018-03-19,4963.45
2018-03-20,5080.85
2018-03-21,5131.5
2018-03-22,5119.85
2018-03-23,5126.7
2018-03-26,5151.05
2018-03-27,5258.95
2018-03-28,5171.55
2018-04-02,5267.4
2018-04-03,5381.6
2018-04-04,5228.55
2018-04-05,5443.85
2018-04-06,5484.25
2018-04-09,5561.3
2018-04-10,5412.9
2018-04-11,5420.2
2018-04-12,5420.75
2018-04-13,5316.8
2018-04-16,5386.15
2018-04-17,5426.1
2018-04-18,5371.85
2018-04-19,5385.2
2018-04-20,5286.35
2018-04-23,5294.0
2018-04-24,5427.65
2018-04-25,5434.3
2018-04-26,5339.25
2018-04-27,5435.25
2018-04-30,5482.6
2018-05-02,5436.9
